Price,Close,High,Low,Open,Volume
2023-06-13,181.9306640625,182.76433976812353,181.06721530624512,181.42450705779416,54929100
2023-06-14,182.5658416748047,183.00253326157815,180.6503714756975,181.9902041416917,57462900
2023-06-15,184.61033630371094,185.1165084295681,182.39712049072034,182.57577393042644,65433200
2023-06-16,183.52854919433594,185.58298054193108,182.88344624177174,185.32492724572717,101235600
2023-06-20,183.61785888671875,184.69966852666565,183.0223827636369,183.0223827636369,49799100
2023-06-21,182.57577514648438,184.014861399602,181.21607359601802,183.50868927037342,49515700
2023-06-22,185.59288024902344,185.64250704259015,182.28793569790065,182.35741623768828,51245300
2023-06-23,185.27529907226562,186.14868226406438,183.61786698344585,184.15381217622152,53079300
2023-06-26,183.87591552734375,186.6349958367303,183.83620803203,185.42417467718977,48088700
2023-06-27,186.6448974609375,186.9724161183805,184.27288216367234,184.491227935301,50730800
2023-06-28,187.82594299316406,188.4710458547069,186.1883648714196,186.51586838059197,51216800
2023-06-29,188.16339111328125,188.63979016757608,187.51828821688443,187.6572341550609,46347300
2023-06-30,192.51043701171875,193.0165939677774,189.820822259396,190.188048421843,85069600
2023-07-03,191.01177978515625,192.42109272332505,190.31703504405706,192.3218391477482,31458200
2023-07-05,189.89031982421875,191.5278981742576,189.18565562789144,190.1285193717039,46920300
2023-07-06,190.36666870117188,190.57509515981653,187.77630778242533,188.41149131471715,45094300
2023-07-07,189.24517822265625,191.2202094723073,188.80850182246542,189.96969607727493,46778000
2023-07-10,187.19078063964844,188.56040149996468,185.63258703549474,187.83588357427638,59922200
2023-07-11,186.6647491455078,187.87557017699805,185.19588999765614,187.7366242460387,46638100
2023-07-12,188.34205627441406,190.2575264802813,187.05183525729512,188.25272198118796,60750200
2023-07-13,189.1062469482422,189.75136501356704,188.35197113238655,189.06655459750118,41342300
2023-07-14,189.25514221191406,189.74144548057956,188.20312067891533,188.7985968506641,41573900
2023-07-17,192.53030395507812,192.85782264696726,190.36669975701497,190.4560189064468,50520200
2023-07-18,192.2722625732422,192.86775389428135,190.97212217107915,191.8951322042925,48353800
2023-07-19,193.6319580078125,196.73839573453523,191.20038114492507,191.64700719335607,80507300
2023-07-20,191.67677307128906,194.99163717283173,191.05150874206208,193.6220163160383,59581200
2023-07-21,190.49574279785156,193.50294223932778,189.7910785557487,192.63949343255948,71917800
2023-07-24,191.2996368408203,193.44338737849276,190.80339913176502,191.95467425132685,45377800
2023-07-25,192.16305541992188,192.97689240402684,191.46832576518025,191.87524425723274,37283200
2023-07-26,193.03646850585938,194.16788987489056,191.86535478351698,192.21271209290208,47471900
2023-07-27,191.76608276367188,195.71613030152758,191.10112611577952,194.54501669167968,47460200
2023-07-28,194.3564453125,195.15042860374737,192.6791595850325,193.20517029738988,48291400
2023-07-31,194.97177124023438,195.01147873318087,193.79072320060368,194.58470647584855,38824100
2023-08-01,194.13809204101562,195.24965951950642,193.81057337810935,194.76335631965225,35175100
2023-08-02,191.1309051513672,193.71133198080406,190.40640238454526,193.57238603724957,50389300
2023-08-03,189.73150634765625,190.92247371064892,189.2551224312535,190.1285055646349,61235200
2023-08-04,180.62059020996094,185.9700316166551,180.55110966796553,184.12402690270278,115799700
2023-08-07,177.5042266845703,181.75202007346337,176.01551362367866,180.7595446995356,97576100
2023-08-08,178.44705200195312,178.9135165784173,176.2437557474966,178.33787911929193,67823000
2023-08-09,176.84918212890625,179.568554851008,175.67805336031552,179.50900875402357,60378500
2023-08-10,176.63082885742188,179.38990895654987,176.26361784560095,178.12946109590703,54686900
2023-08-11,176.6904754638672,177.5153442624666,175.458153778981,176.2233960656567,51988100
2023-08-14,178.3501434326172,178.57871676071744,176.21343092354076,176.86935281922499,43675600
2023-08-15,176.35256958007812,178.37001397078072,175.9550494184861,177.7737337283927,43622600
2023-08-16,175.47802734375,177.43583011971523,175.4084529729965,176.0345616520876,46964900
2023-08-17,172.92388916015625,176.41217594781634,172.40710087754795,176.04446908210178,66062900
2023-08-18,173.41090393066406,174.01713210367805,170.89655146662832,171.23444515927903,61114200
2023-08-21,174.7525177001953,175.0407326935708,172.66551420323125,173.98729066685254,46311900
2023-08-22,176.13392639160156,176.58114035802282,175.15999139470742,175.96497956715007,42084200
2023-08-23,179.9998779296875,180.4272265262981,177.2271390578494,177.41596644953157,52722800
2023-08-24,175.2891845703125,179.97999499237613,174.92146251967202,179.55264643742132,54945800
2023-08-25,177.50540161132812,178.04205535297126,174.73266281139772,176.28301269216934,51449600
2023-08-28,179.0756378173828,179.4731579970015,177.4457808178697,178.97625019026674,43820700
2023-08-29,182.98130798339844,183.75648287285222,178.38988515133815,178.5886452216866,53003900
2023-08-30,186.48948669433594,186.68826194099242,183.59749489432,183.79625497655422,60813900
2023-08-31,186.7081298828125,187.95039936926207,186.3205424096171,186.6783166282915,60794500
2023-09-01,188.28831481933594,188.74546151435723,187.11560449736683,188.3181280749059,45732600
2023-09-05,188.5268096923828,188.8050768374951,186.44973880050088,187.11559340947835,45280000
2023-09-06,181.77880859375,187.68207547486304,180.34771175415628,187.23484633917346,81755800
2023-09-07,176.46188354492188,177.10787273977496,172.46674085776903,174.0965977246818,112488800
2023-09-08,177.0780487060547,179.12532149203676,176.6904612453168,177.24701069547294,65551300
2023-09-11,178.250732421875,179.1849213329412,176.2432210490149,178.95634803483554,58953100
2023-09-12,175.20968627929688,179.0160016942275,173.73884349638047,178.37996034233754,90370200
2023-09-13,173.1326141357422,176.20350055461225,172.9040256402011,175.41837777577814,84267900
2023-09-14,174.6531524658203,175.0109266750055,172.5065072107091,172.92390792735483,60895800
2023-09-15,173.92764282226562,175.40843335624928,172.74501513151833,175.38855280048267,109205100
2023-09-18,176.86935424804688,178.27063780985006,175.08048322919404,175.38856362269223,67257600
2023-09-19,177.96253967285156,178.51907389780135,176.03453527611808,176.42212269452386,51826900
2023-09-20,174.40469360351562,178.5886485115626,174.3152386804528,178.1513672500879,58436200
2023-09-21,172.8543243408203,175.20967741085585,172.78476514063325,173.47050026870355,63047900
2023-09-22,173.7090301513672,175.9848764735621,172.97361627830674,173.5897771264219,56725400
2023-09-25,174.9910430908203,175.87553831983675,173.07297120229282,173.12266501245767,46172700
2023-09-26,170.8965301513672,174.11648285641874,170.5983824508641,173.7388432559087,64588900
2023-09-27,169.3759765625,171.9698357492923,168.00452141810098,171.5524350388733,66921800
2023-09-28,169.63438415527344,170.96609339598558,166.5833630389383,168.29272705350883,56294400
2023-09-29,170.1511688232422,171.99966637275853,169.28653897360869,170.956157001118,51814200
2023-10-02,172.67543029785156,173.22203181513163,169.87286351711737,170.1610784827832,52164500
2023-10-03,171.3337860107422,172.55618999324432,169.76357086656446,171.19465244741932,49594600
2023-10-04,172.5860137939453,173.13261538484517,169.91264751116213,170.03190052575047,53020300
2023-10-05,173.8282928466797,174.36494660639528,171.61207310700374,172.71520904615178,48527900
2023-10-06,176.39231872558594,176.88922647606876,172.10896117831024,172.72513710071527,57224100
2023-10-09,177.88304138183594,177.94266788538698,174.7127675180559,175.71651571148107,42390800
2023-10-10,177.28675842285156,178.60853494693302,176.84947714698436,176.99855858071479,43698000
2023-10-11,178.6880340576172,178.7377278666485,176.50164294003199,177.09792315514355,47551100
2023-10-12,179.5924072265625,181.21231619372998,177.93272198255502,178.95636590765267,56743100
2023-10-13,177.74392700195312,180.80486572035005,177.03831125012886,180.29802522104373,51427100
2023-10-16,177.61471557617188,177.97248977927228,175.41837654739012,175.65689773759766,52517000
2023-10-17,176.05441284179688,177.31656279493396,173.71895547455762,175.55750508309643,57549400
2023-10-18,174.7525177001953,176.48176216718392,174.027036615376,174.4941311237392,54764400
2023-10-19,174.37486267089844,176.74013309131985,174.10652825775944,174.9512622777599,59302900
2023-10-20,171.8108367919922,174.3351216115833,171.57231560127875,174.2258012947257,64189300
2023-10-23,171.9300994873047,172.93384778812512,168.87907830418513,169.85302851446286,55980100
2023-10-24,172.3673858642578,172.59595921387623,170.38968729481687,171.97979837385134,43816600
2023-10-25,170.0418701171875,171.9897403716956,169.59464092648332,170.81704513991966,57157000
2023-10-26,165.8578643798828,170.3201013316095,164.64540828457035,169.3163379944291,70625300
2023-10-27,167.17965698242188,167.91508596598229,165.79825394187426,165.8777610074826,58499100
2023-10-30,169.23683166503906,170.11139414133623,167.82561550110003,167.97469692197112,51131000
2023-10-31,169.71388244628906,169.8430681534906,166.86162156099337,168.30266621223763,44846000
2023-11-01,172.89410400390625,173.15249060498644,169.0679078148722,169.94247040994804,56934900
2023-11-02,176.47181701660156,176.6805097693587,174.3748658071836,174.43449230797134,77334800
2023-11-03,175.55752563476562,175.7264876371941,172.27794617495533,173.16244148240884,79763700
2023-11-06,178.12156677246094,178.3203268607263,175.12025456148152,175.28920139472822,63841300
2023-11-07,180.69557189941406,181.31173276049725,177.86319118196494,178.07188398001148,70530000
2023-11-08,181.75892639160156,182.31546067653568,180.466963136192,181.22227266382137,49340300
2023-11-09,181.2819061279297,182.98132230147056,180.6856107058037,181.82850773747478,53763500
2023-11-10,185.4912567138672,185.66044129220037,182.63525339583376,183.0731107374973,66133400
2023-11-13,183.89906311035156,185.12306234297503,183.31194313207843,184.91409464160964,43627500
2023-11-14,186.5261993408203,187.1929311504176,185.3917576494399,186.78492632853875,60108400
2023-11-15,187.09341430664062,188.5761557735661,186.86453984677962,186.93420587357204,53790500
2023-11-16,188.78514099121094,190.02904704723116,187.73029590080972,188.64582412031268,54412900
2023-11-17,188.76522827148438,189.45186682219116,187.65069333955432,189.3224957374494,50922700
2023-11-20,190.5166473388672,190.97441144582112,188.9543092379418,188.96425501994514,46505100
2023-11-21,189.71060180664062,190.586316538311,188.8149955106325,190.47685219685218,38134500
2023-11-22,190.37734985351562,191.98944739740554,189.8996941339189,190.55648023861536,39617700
2023-11-24,189.0438690185547,189.96932784078396,188.3273779116158,189.93947531002817,24048300
2023-11-27,188.86473083496094,189.7404455259629,187.97907036225195,188.99410191914976,40552600
2023-11-28,189.4717559814453,190.1484487418159,188.4766311807352,188.85478346401288,38415400
2023-11-29,188.44679260253906,191.15353347560767,188.04874872654685,189.96933244559008,43014200
2023-11-30,189.02395629882812,189.39216280718497,187.27254208408095,188.91449196138143,48794400
2023-12-01,190.3076934814453,190.626125557136,188.30748269194632,189.4021261680105,45679300
2023-12-04,188.50648498535156,189.12347269135768,186.53614211824694,189.05380666632493,43389500
2023-12-05,192.47703552246094,193.45225356737393,189.25282572872496,189.28269344214408,66628400
2023-12-06,191.38241577148438,193.81050761672594,191.17343287476277,193.50202134703213,41089700
2023-12-07,193.32290649414062,194.0493433741143,192.64621370853777,192.68602720531442,47477700
2023-12-08,194.75587463378906,195.0345083535154,192.72581160789824,193.25322651912307,53377300
2023-12-11,192.2382049560547,192.54670640437527,190.48679074363935,192.16855411471755,60943700
2023-12-12,193.76077270507812,193.77071848752672,190.7853438376791,192.13871428631938,52696900
2023-12-13,196.99493408203125,197.03473239733867,193.90009500114147,194.13891526178818,70404200
2023-12-14,197.14419555664062,198.64682869695653,195.2037050285768,197.0546379594379,66831600
2023-12-15,196.60684204101562,197.43278238044076,196.03961353567377,196.56702854007852,128256700
2023-12-18,194.93499755859375,195.6713953811102,193.44231035021684,195.13401948283078,55751900
2023-12-19,195.9799041748047,195.98984995762027,194.93501997192175,195.20370795195478,40714100
2023-12-20,193.88018798828125,196.71628487042167,193.88018798828125,195.94008865557052,52242800
2023-12-21,193.7308807373047,196.11918926884985,192.55664081053737,195.14397125694492,46482500
2023-12-22,192.6561737060547,194.45734722393942,192.02924020237552,194.22845757962483,37122800
2023-12-26,192.10885620117188,192.94475743470915,191.88992751842636,192.66612369019674,28919300
2023-12-27,192.2083740234375,192.55667382245832,190.15841909855277,191.55160311023462,48087700
2023-12-28,192.6362762451172,193.71101293849657,192.22827139973785,193.1935437488545,34049900
2023-12-29,191.59136962890625,193.45224807887718,190.79526678069877,192.95468569679736,42628800
